time,email,condition,action,data
Tue Mar  5 15:13:17 2024,test@bla.de,Baseline,confidence,confidence for slide 14: 5 with timerActive = 0
Tue Mar  5 15:13:20 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 13: 10 with timerActive = 0
Tue Mar  5 15:13:22 2024,test@bla.de,Baseline,confidence,confidence for slide 13: 5 with timerActive = 0
Tue Mar  5 15:13:26 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 28: 11 with timerActive = 1
Tue Mar  5 15:13:29 2024,test@bla.de,Baseline,confidence,confidence for slide 28: 4 with timerActive = 1
Tue Mar  5 15:13:42 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 29: 12 with timerActive = 1
Tue Mar  5 15:15:04 2024,test@bla.de,Baseline,confidence,confidence for slide 29: 3 with timerActive = 1
Tue Mar  5 15:15:18 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 27: 13 with timerActive = 1
Tue Mar  5 15:15:20 2024,test@bla.de,Baseline,confidence,confidence for slide 27: 5 with timerActive = 1
Tue Mar  5 15:15:28 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 20: 14 with timerActive = 1
Tue Mar  5 15:15:30 2024,test@bla.de,Baseline,confidence,confidence for slide 20: 4 with timerActive = 1
Tue Mar  5 15:15:33 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 26: 15 with timerActive = 1
Tue Mar  5 15:15:36 2024,test@bla.de,Baseline,confidence,confidence for slide 26: 4 with timerActive = 1
Tue Mar  5 15:15:39 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 21: 16 with timerActive = 1
Tue Mar  5 15:15:42 2024,test@bla.de,Baseline,confidence,confidence for slide 21: 4 with timerActive = 1
Tue Mar  5 15:15:45 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 25: 17 with timerActive = 1
Tue Mar  5 15:15:47 2024,test@bla.de,Baseline,confidence,confidence for slide 25: 5 with timerActive = 1
Tue Mar  5 15:15:51 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 22: 18 with timerActive = 1
Tue Mar  5 15:15:53 2024,test@bla.de,Baseline,confidence,confidence for slide 22: 5 with timerActive = 1
Tue Mar  5 15:15:57 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 24: 19 with timerActive = 1
Tue Mar  5 15:16:00 2024,test@bla.de,Baseline,confidence,confidence for slide 24: 4 with timerActive = 1
Tue Mar  5 15:16:04 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 23: 20 with timerActive = 1
Tue Mar  5 15:16:07 2024,test@bla.de,Baseline,confidence,confidence for slide 23: 4 with timerActive = 1
Tue Mar  5 15:16:15 2024,test@bla.de,Baseline,UEQS,"item1: 5, item2: 5, item3: 5, item4: 5, item5: 5, item6: 5, item7: 5, item8: 5"
Wed Mar  6 09:23:20 2024,234@ewb.df,Baseline,register,status:open
Wed Mar  6 09:23:33 2024,ewzfg@fbkh.wf,Baseline,register,status:open
Wed Mar  6 09:23:46 2024,ggg@hh.dd,Baseline,register,status:open
Wed Mar  6 09:24:04 2024,66@dd.dd,Baseline,register,status:open
Wed Mar  6 09:28:31 2024,42424@ewew.werr,Baseline,register,status:open
Wed Mar  6 09:28:42 2024,34@dd.dd,Baseline,register,status:open
Wed Mar  6 09:28:57 2024,e@ew.dd,Baseline,register,status:open
Wed Mar  6 09:33:02 2024,77@we.de,Baseline,register,status:open
Wed Mar  6 11:26:02 2024,77@we.de,Baseline,register,status:open
Wed Mar  6 11:26:24 2024,78@we.de,Baseline,register,status:open
Wed Mar  6 11:27:14 2024,80@we.de,Baseline,register,status:open
Wed Mar  6 11:27:28 2024,81@we.de,Baseline,register,status:open
Wed Mar  6 13:05:07 2024,test@bla.com,Baseline,register,status:open
Wed Mar  6 13:07:16 2024,test@bla.com,Baseline,training,TCP estimation for slide 0: 30
Wed Mar  6 13:07:32 2024,test@bla.com,Baseline,training,TCP estimation for slide 1: 40
Wed Mar  6 13:07:40 2024,test@bla.com,Baseline,training,TCP estimation for slide 2: 99
Wed Mar  6 13:09:01 2024,test@bla.com,Baseline,demographic data,"gender: Male, age: 35-44, experience: 5-10 years, interest in technology: 5, adoption of new technologies: 3, familiarity with AI: 4"
Wed Mar  6 13:09:09 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 20: 35 with timerActive = 1
Wed Mar  6 13:09:13 2024,test@bla.com,Baseline,confidence,confidence for slide 20: 1 with timerActive = 1
Wed Mar  6 13:09:25 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 21: 30 with timerActive = 1
Wed Mar  6 13:09:29 2024,test@bla.com,Baseline,confidence,confidence for slide 21: 2 with timerActive = 1
Wed Mar  6 13:09:38 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 29: 5 with timerActive = 1
Wed Mar  6 13:09:42 2024,test@bla.com,Baseline,confidence,confidence for slide 29: 1 with timerActive = 1
Wed Mar  6 13:10:01 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 22: 35 with timerActive = 1
Wed Mar  6 13:10:05 2024,test@bla.com,Baseline,confidence,confidence for slide 22: 2 with timerActive = 1
Wed Mar  6 13:10:15 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 28: 0 with timerActive = 1
Wed Mar  6 13:10:18 2024,test@bla.com,Baseline,confidence,confidence for slide 28: 1 with timerActive = 1
Wed Mar  6 13:11:07 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 23: 50 with timerActive = 1
Wed Mar  6 13:11:11 2024,test@bla.com,Baseline,confidence,confidence for slide 23: 2 with timerActive = 1
Wed Mar  6 13:11:17 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 27: 25 with timerActive = 1
Wed Mar  6 13:11:20 2024,test@bla.com,Baseline,confidence,confidence for slide 27: 2 with timerActive = 1
Wed Mar  6 13:11:27 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 24: 75 with timerActive = 1
Wed Mar  6 13:11:30 2024,test@bla.com,Baseline,confidence,confidence for slide 24: 4 with timerActive = 1
Wed Mar  6 13:11:36 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 26: 35 with timerActive = 1
Wed Mar  6 13:11:39 2024,test@bla.com,Baseline,confidence,confidence for slide 26: 1 with timerActive = 1
Wed Mar  6 13:11:51 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 25: 80 with timerActive = 1
Wed Mar  6 13:11:55 2024,test@bla.com,Baseline,confidence,confidence for slide 25: 2 with timerActive = 1
Wed Mar  6 13:12:28 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 10: 25 with timerActive = 0
Wed Mar  6 13:12:31 2024,test@bla.com,Baseline,confidence,confidence for slide 10: 2 with timerActive = 0
Wed Mar  6 13:12:38 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 11: 80 with timerActive = 0
Wed Mar  6 13:12:41 2024,test@bla.com,Baseline,confidence,confidence for slide 11: 4 with timerActive = 0
Wed Mar  6 13:13:27 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 19: 35 with timerActive = 0
Wed Mar  6 13:13:30 2024,test@bla.com,Baseline,confidence,confidence for slide 19: 2 with timerActive = 0
Wed Mar  6 13:13:35 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 12: 77 with timerActive = 0
Wed Mar  6 13:13:39 2024,test@bla.com,Baseline,confidence,confidence for slide 12: 4 with timerActive = 0
Wed Mar  6 13:13:47 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 18: 75 with timerActive = 0
Wed Mar  6 13:13:51 2024,test@bla.com,Baseline,confidence,confidence for slide 18: 4 with timerActive = 0
Wed Mar  6 13:13:58 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 13: 70 with timerActive = 0
Wed Mar  6 13:14:47 2024,test@bla.com,Baseline,confidence,confidence for slide 13: 4 with timerActive = 0
Wed Mar  6 13:15:02 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 17: 25 with timerActive = 0
Wed Mar  6 13:15:05 2024,test@bla.com,Baseline,confidence,confidence for slide 17: 2 with timerActive = 0
Wed Mar  6 13:15:11 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 14: 35 with timerActive = 0
Wed Mar  6 13:15:14 2024,test@bla.com,Baseline,confidence,confidence for slide 14: 2 with timerActive = 0
Wed Mar  6 13:15:21 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 16: 25 with timerActive = 0
Wed Mar  6 13:15:24 2024,test@bla.com,Baseline,confidence,confidence for slide 16: 1 with timerActive = 0
Wed Mar  6 13:15:33 2024,test@bla.com,Baseline,experiment,TCP estimation for slide 15: 55 with timerActive = 0
Wed Mar  6 13:15:36 2024,test@bla.com,Baseline,confidence,confidence for slide 15: 1 with timerActive = 0
Wed Mar  6 13:16:03 2024,test@bla.com,Baseline,UEQS,"item1: 4, item2: 4, item3: 5, item4: 7, item5: 5, item6: 6, item7: 6, item8: 6"
Wed Mar  6 13:16:43 2024,test@bla.com,XAI,register,status:completed
Wed Mar  6 13:17:06 2024,test@bla.com,XAI,training,TCP estimation for slide 0: 40
Wed Mar  6 13:17:26 2024,test@bla.com,XAI,training,TCP estimation for slide 1: 56
Wed Mar  6 13:17:38 2024,test@bla.com,XAI,training,TCP estimation for slide 2: 95
Wed Mar  6 13:18:00 2024,test@bla.com,XAI,experiment,TCP estimation for slide 20: 35 with timerActive = 1
Wed Mar  6 13:18:04 2024,test@bla.com,XAI,confidence,confidence for slide 20: 2 with timerActive = 1
Wed Mar  6 13:18:16 2024,test@bla.com,XAI,experiment,TCP estimation for slide 21: 40 with timerActive = 1
Wed Mar  6 13:18:19 2024,test@bla.com,XAI,confidence,confidence for slide 21: 4 with timerActive = 1
Wed Mar  6 13:18:55 2024,test@bla.com,XAI,experiment,TCP estimation for slide 29: 75 with timerActive = 1
Wed Mar  6 13:18:58 2024,test@bla.com,XAI,confidence,confidence for slide 29: 5 with timerActive = 1
Wed Mar  6 13:19:06 2024,test@bla.com,XAI,experiment,TCP estimation for slide 22: 55 with timerActive = 1
Wed Mar  6 13:19:09 2024,test@bla.com,XAI,confidence,confidence for slide 22: 4 with timerActive = 1
Wed Mar  6 13:19:17 2024,test@bla.com,XAI,experiment,TCP estimation for slide 28: 90 with timerActive = 1
Wed Mar  6 13:19:21 2024,test@bla.com,XAI,confidence,confidence for slide 28: 4 with timerActive = 1
Wed Mar  6 13:19:33 2024,test@bla.com,XAI,experiment,TCP estimation for slide 23: 40 with timerActive = 1
Wed Mar  6 13:19:37 2024,test@bla.com,XAI,confidence,confidence for slide 23: 4 with timerActive = 1
Wed Mar  6 13:19:56 2024,test@bla.com,XAI,experiment,TCP estimation for slide 27: 25 with timerActive = 1
Wed Mar  6 13:20:00 2024,test@bla.com,XAI,confidence,confidence for slide 27: 4 with timerActive = 1
Wed Mar  6 13:20:08 2024,test@bla.com,XAI,experiment,TCP estimation for slide 24: 40 with timerActive = 1
Wed Mar  6 13:20:11 2024,test@bla.com,XAI,confidence,confidence for slide 24: 4 with timerActive = 1
Wed Mar  6 13:20:18 2024,test@bla.com,XAI,experiment,TCP estimation for slide 26: 20 with timerActive = 1
Wed Mar  6 13:20:21 2024,test@bla.com,XAI,confidence,confidence for slide 26: 4 with timerActive = 1
Wed Mar  6 13:20:33 2024,test@bla.com,XAI,experiment,TCP estimation for slide 25: 35 with timerActive = 1
Wed Mar  6 13:20:36 2024,test@bla.com,XAI,confidence,confidence for slide 25: 4 with timerActive = 1
Wed Mar  6 13:20:48 2024,max.mustermann@gmail.com,Baseline,register,status:open
Wed Mar  6 13:21:33 2024,test@bla.com,XAI,experiment,TCP estimation for slide 10: 45 with timerActive = 0
Wed Mar  6 13:21:36 2024,test@bla.com,XAI,confidence,confidence for slide 10: 4 with timerActive = 0
Wed Mar  6 13:21:49 2024,test@bla.com,XAI,experiment,TCP estimation for slide 11: 35 with timerActive = 0
Wed Mar  6 13:21:52 2024,test@bla.com,XAI,confidence,confidence for slide 11: 4 with timerActive = 0
Wed Mar  6 13:22:05 2024,test@bla.com,XAI,experiment,TCP estimation for slide 19: 80 with timerActive = 0
Wed Mar  6 13:22:08 2024,test@bla.com,XAI,confidence,confidence for slide 19: 4 with timerActive = 0
Wed Mar  6 13:22:19 2024,test@bla.com,XAI,experiment,TCP estimation for slide 12: 25 with timerActive = 0
Wed Mar  6 13:22:23 2024,test@bla.com,XAI,confidence,confidence for slide 12: 4 with timerActive = 0
Wed Mar  6 13:22:39 2024,test@bla.com,XAI,experiment,TCP estimation for slide 18: 80 with timerActive = 0
Wed Mar  6 13:22:43 2024,test@bla.com,XAI,confidence,confidence for slide 18: 4 with timerActive = 0
Wed Mar  6 13:22:59 2024,test@bla.com,XAI,experiment,TCP estimation for slide 13: 75 with timerActive = 0
Wed Mar  6 13:23:03 2024,test@bla.com,XAI,confidence,confidence for slide 13: 4 with timerActive = 0
Wed Mar  6 13:23:13 2024,test@bla.com,XAI,experiment,TCP estimation for slide 17: 87 with timerActive = 0
Wed Mar  6 13:23:16 2024,test@bla.com,XAI,confidence,confidence for slide 17: 4 with timerActive = 0
Wed Mar  6 13:23:22 2024,test@bla.com,XAI,experiment,TCP estimation for slide 14: 66 with timerActive = 0
Wed Mar  6 13:23:25 2024,test@bla.com,XAI,confidence,confidence for slide 14: 4 with timerActive = 0
Wed Mar  6 13:23:33 2024,test@bla.com,XAI,experiment,TCP estimation for slide 16: 45 with timerActive = 0
Wed Mar  6 13:23:37 2024,test@bla.com,XAI,confidence,confidence for slide 16: 4 with timerActive = 0
Wed Mar  6 13:23:42 2024,test@bla.com,XAI,experiment,TCP estimation for slide 15: 65 with timerActive = 0
Wed Mar  6 13:23:45 2024,test@bla.com,XAI,confidence,confidence for slide 15: 4 with timerActive = 0
Wed Mar  6 13:24:20 2024,test@bla.com,XAI,UEQS,"item1: 7, item2: 7, item3: 7, item4: 7, item5: 7, item6: 7, item7: 7, item8: 7"
Wed Mar  6 13:29:06 2024,test@bla.de,Baseline,register,status:completed
Wed Mar  6 13:30:07 2024,max.mustermann@gmail.com,Baseline,training,TCP estimation for slide 0: 45
Wed Mar  6 13:30:35 2024,max.mustermann@gmail.com,Baseline,training,TCP estimation for slide 1: 50
Wed Mar  6 13:30:52 2024,max.mustermann@gmail.com,Baseline,training,TCP estimation for slide 2: 30
Wed Mar  6 13:36:14 2024,max.mustermann@gmail.com,Baseline,demographic data,"gender: Prefer not to say, age: <18, experience: >15 years, interest in technology: 3, adoption of new technologies: 1, familiarity with AI: 2"
Wed Mar  6 13:36:30 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 10: 20 with timerActive = 0
Wed Mar  6 13:36:35 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 10: 1 with timerActive = 0
Wed Mar  6 13:37:37 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 11: 40 with timerActive = 0
Wed Mar  6 13:37:41 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 11: 5 with timerActive = 0
Wed Mar  6 13:38:07 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 19: 35 with timerActive = 0
Wed Mar  6 13:38:10 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 19: 2 with timerActive = 0
Wed Mar  6 13:38:28 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 12: 45 with timerActive = 0
Wed Mar  6 13:38:32 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 12: 1 with timerActive = 0
Wed Mar  6 13:38:41 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 18: 76 with timerActive = 0
Wed Mar  6 13:38:49 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 18: 5 with timerActive = 0
Wed Mar  6 13:38:58 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 13: 76 with timerActive = 0
Wed Mar  6 13:39:05 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 13: 1 with timerActive = 0
Wed Mar  6 13:39:45 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 17: 0 with timerActive = 0
Wed Mar  6 13:39:58 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 17: 1 with timerActive = 0
Wed Mar  6 13:40:41 2024,test@bla.de,Baseline,register,status:completed
Wed Mar  6 13:40:47 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 14: 0 with timerActive = 0
Wed Mar  6 13:40:50 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 14: 1 with timerActive = 0
Wed Mar  6 13:41:00 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 16: 12 with timerActive = 0
Wed Mar  6 13:41:03 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 16: 5 with timerActive = 0
Wed Mar  6 13:41:11 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 15: 43 with timerActive = 0
Wed Mar  6 13:41:16 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 15: 1 with timerActive = 0
Wed Mar  6 13:45:50 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 20: 23 with timerActive = 1
Wed Mar  6 13:46:07 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 20: 2 with timerActive = 1
Wed Mar  6 13:46:24 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 21: 40 with timerActive = 1
Wed Mar  6 13:46:26 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 21: 5 with timerActive = 1
Wed Mar  6 13:46:36 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 29: 80 with timerActive = 1
Wed Mar  6 13:46:39 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 29: 4 with timerActive = 1
Wed Mar  6 13:46:47 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 22: 60 with timerActive = 1
Wed Mar  6 13:46:50 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 22: 1 with timerActive = 1
Wed Mar  6 13:46:59 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 28: 55 with timerActive = 1
Wed Mar  6 13:47:03 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 28: 1 with timerActive = 1
Wed Mar  6 13:47:13 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 23: 78 with timerActive = 1
Wed Mar  6 13:47:16 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 23: 3 with timerActive = 1
Wed Mar  6 13:47:23 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 27: 65 with timerActive = 1
Wed Mar  6 13:47:26 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 27: 3 with timerActive = 1
Wed Mar  6 13:47:33 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 24: 12 with timerActive = 1
Wed Mar  6 13:47:36 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 24: 4 with timerActive = 1
Wed Mar  6 13:47:43 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 26: 45 with timerActive = 1
Wed Mar  6 13:47:46 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 26: 5 with timerActive = 1
Wed Mar  6 13:47:51 2024,max.mustermann@gmail.com,Baseline,experiment,TCP estimation for slide 25: 78 with timerActive = 1
Wed Mar  6 13:47:54 2024,max.mustermann@gmail.com,Baseline,confidence,confidence for slide 25: 2 with timerActive = 1
Wed Mar  6 13:48:59 2024,test@bla.de,Baseline,training,TCP estimation for slide 0: 66
Wed Mar  6 13:49:05 2024,test@bla.de,Baseline,training,TCP estimation for slide 1: 66
Wed Mar  6 13:49:08 2024,test@bla.de,Baseline,training,TCP estimation for slide 2: 66
Wed Mar  6 13:51:19 2024,max.mustermann@gmail.com,Baseline,UEQS,"item1: 2, item2: 1, item3: 1, item4: 1, item5: 1, item6: 1, item7: 1, item8: 1"
Wed Mar  6 13:57:36 2024,test@bla.de,Baseline,demographic data,"gender: Other, age: 18-24, experience: >15 years, interest in technology: 3, adoption of new technologies: 3, familiarity with AI: 3"
Wed Mar  6 13:58:05 2024,test@bla.de,Baseline,experiment,TCP estimation for slide 23: 50 with timerActive = 1
Wed Mar  6 13:58:28 2024,test@bla.de,Baseline,confidence,confidence for slide 23: 4 with timerActive = 1
Wed Mar  6 13:59:09 2024,test@bla.de,Baseline,UEQS,"item1: 5, item2: 5, item3: 5, item4: 1, item5: 4, item6: 5, item7: 5, item8: 5"
Wed Mar  6 14:03:53 2024,test@bla.de,XAI,register,status:completed
Wed Mar  6 14:05:34 2024,test@bla.de,XAI,training,TCP estimation for slide 0: 55
Wed Mar  6 14:05:37 2024,test@bla.de,XAI,training,TCP estimation for slide 1: 66
Wed Mar  6 14:05:41 2024,test@bla.de,XAI,training,TCP estimation for slide 2: 90
Wed Mar  6 14:06:19 2024,test@bla.de,XAI,experiment,TCP estimation for slide 18: 100 with timerActive = 0
Wed Mar  6 14:06:23 2024,test@bla.de,XAI,confidence,confidence for slide 18: 2 with timerActive = 0
Wed Mar  6 14:06:35 2024,test@bla.de,XAI,experiment,TCP estimation for slide 19: 89 with timerActive = 0
Wed Mar  6 14:11:25 2024,max.mustermann@gmail.com,XAI,register,status:completed
Wed Mar  6 14:11:32 2024,test@bla.de,XAI,experiment,TCP estimation for slide 23: 90 with timerActive = 1
Wed Mar  6 14:11:35 2024,test@bla.de,XAI,confidence,confidence for slide 23: 5 with timerActive = 1
Wed Mar  6 14:12:17 2024,max.mustermann@gmail.com,XAI,training,TCP estimation for slide 0: 67
Wed Mar  6 14:12:31 2024,max.mustermann@gmail.com,XAI,training,TCP estimation for slide 1: 87
Wed Mar  6 14:14:12 2024,max.mustermann@gmail.com,XAI,training,TCP estimation for slide 2: 72
Wed Mar  6 14:14:49 2024,test@bla.de,XAI,UEQS,"item1: 4, item2: 4, item3: 4, item4: 4, item5: 4, item6: 4, item7: 4, item8: 4"
Wed Mar  6 14:16:17 2024,max.mustermann@gmail.com,XAI,experiment,TCP estimation for slide 10: 30 with timerActive = 0
Wed Mar  6 14:16:23 2024,max.mustermann@gmail.com,XAI,confidence,confidence for slide 10: 2 with timerActive = 0
